divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
10,8,0.9529254812273681,False,1.2077025311286502,-0.23869422926925898,1.5047587545477843,-1.43419215932082,-1.3909220167506884,10
11,0,0.9441087613293051,False,1.218980866182072,-0.24751094916732197,1.5864677896574613,-1.4871673426230763,-1.4284721551951098,11
12,0,0.7272727272727273,False,1.5824194590260092,-0.4643469832238998,4.219499757783566,-2.790024729893047,-2.3519701445496994,12
1,20,1.5356265356265355,False,0.749433855794718,0.34400682512990843,-1.81529612103111,2.066961957415464,1.090783823672592,1
2,18,1.4645577035735207,False,0.7858007320894248,0.2729379930768936,-1.551826171085623,1.6399455104131193,0.7881038572532962,2
3,16,1.4388489208633093,False,0.7998411083804192,0.24722921036668222,-1.4501067600307194,1.4854745175384858,0.6786109436564751,3
4,14,1.4297969688304262,False,0.8049048506493024,0.2381772583337991,-1.4134210707978039,1.4310859440406971,0.640058958796244,4
5,12,1.255020080321285,False,0.9169976908741267,0.06340036982465791,-0.601333313687345,0.38094055972334806,-0.10431042531510895,5
6,11,1.2348728081007656,False,0.9319587475776453,0.043253097604138535,-0.4929437773173666,0.25988585329483194,-0.19011703706015898,6
7,10,1.1410314924691922,False,1.0086053919202869,-0.05058821802743485,0.06234415516267926,-0.30395885929489974,-0.5897843095280513,7
8,9,1.1116051578479325,False,1.0353051238834894,-0.08001455264869461,0.25577778929987277,-0.4807667298519815,-0.7151101621938405,8
9,8,1.0869565217391304,False,1.058782474402857,-0.1046631887574967,0.4258659848343015,-0.6288678412756616,-0.8200879440733608,9
10,7,1.0283833813245578,False,1.1190870414231937,-0.16323632917206932,0.862759192971755,-0.9808040359065571,-1.0695491447376744,10
1,18,1.3553808620222283,False,0.8490975104504652,0.16376115152560122,-1.093255055674173,0.9839574263625227,0.3231230523083233,1
2,20,1.3386880856760375,False,0.8596853351944937,0.1470683751794104,-1.0165486145508036,0.8836590277531593,0.25202903207536365,2
3,16,1.3171759747102212,False,0.8737257114854882,0.12555626421359412,-0.9148292034959001,0.7544036998297934,0.16040961415831884,3
4,12,1.167406023815083,False,0.9858185517103123,-0.02421368668154411,-0.10274144638544283,-0.14548772164804896,-0.4774559930004375,4
5,14,1.1128421989761852,False,1.0341542733678342,-0.07877751152044188,0.24744013265602868,-0.47333397920556297,-0.709841642135997,5
6,11,1.0032102728731942,False,1.1471677940051825,-0.18840943762343287,1.0661980150815618,-1.1320564347483917,-1.1767606381676523,6
7,10,0.9584052137243626,False,1.2007974280347187,-0.23321449677226447,1.454732814684718,-1.4012672352184459,-1.367584004850623,7
8,9,0.897021887334051,False,1.2829681548525056,-0.2945978231625761,2.050041499055218,-1.7700884073579168,-1.6290137010170735,8
9,8,0.8715356458079135,False,1.3204858816628675,-0.32008406468871353,2.321849105644548,-1.9232222635020062,-1.7375588185663648,9
1,20,1.8248175182481752,False,0.7266199524698347,0.4408343627610194,-1.9805777888421852,2.6487493584013064,2.32243931005212,1
2,18,1.7135023989033584,False,0.7738237304040064,0.32951924341620265,-1.6385968909292046,1.9799134511950731,1.8483516458547498,2
3,16,1.42571998859424,False,0.9300205012086534,0.041736833107084204,-0.5069859422171503,0.25077539151371037,0.6226952255628002,3
4,14,1.349892008639309,False,0.9822628846526524,-0.034091146847846865,-0.12850146531345877,-0.20483635344314355,0.29974619483607506,4
5,12,1.3034410844629822,False,1.0172679334577686,-0.08054207102417354,0.12510234662200997,-0.48393631933190184,0.10191313970231798,5
6,11,1.2236906510034264,False,1.083565374376549,-0.16029250448372934,0.6054125964997908,-0.9631160913787083,-0.23774149966836822,6
7,10,1.1893434823977165,False,1.1148577664902135,-0.1946396730894393,0.8321190344421047,-1.1694907492830318,-0.38402503268631594,7
8,9,1.160092807424594,False,1.1429678814397766,-0.2238903480625618,1.035770580390285,-1.3452431704024008,-0.5086027563219314,8
9,8,0.7505253677574302,False,1.7666942056036639,-0.6334577877297256,5.5545294112404555,-3.8061254987352515,-2.252937865029197,9
1,20,1.6425755584756898,False,0.8072376406270718,0.25859240298853403,-1.3965205249908026,1.55375015961414,1.5462764173937134,1
2,18,1.571338780641106,False,0.8438338280142387,0.18735562515395032,-1.131389267058267,1.1257246118729358,1.242881175064331,2
3,16,1.5417823003391922,False,0.8600104035984211,0.1577991448520364,-1.0141935660880887,0.9481347621480497,1.1170010359538083,3
4,14,1.516070345664039,False,0.8745958406005527,0.1320871901768832,-0.9085253111149771,0.7936447105501991,1.0074946130560132,4
5,14,1.4590020426028596,False,0.9088053201146437,0.07501888711570381,-0.6606852221780405,0.4507503178090976,0.7644424683228819,5
6,10,1.4236902050113895,False,0.9313464500270289,0.03970704952423376,-0.49737973721959594,0.23857945486055251,0.6140504398114697,6
7,0,1.379690949227373,False,0.9610477035586427,-0.0042922062597827715,-0.2822007452743489,-0.02578968323957299,0.4266589648362569,7
8,11,1.3054830287206267,False,1.0156767948757177,-0.07850012676652907,0.11357490062494241,-0.4716673153721105,0.1106097173929835,8
9,8,1.224889759921607,False,1.0825046153218487,-0.1590933955655487,0.597727632501748,-0.9559112560800452,-0.23263453172470971,9
10,9,1.209482341557813,False,1.096294483032955,-0.1745008139293427,0.6976321644763266,-1.048486592653441,-0.29825425190643984,10
11,0,0.8753501400560224,False,1.5147639301122977,-0.5086330154311334,3.729350461704884,-3.0561169615883346,-1.721313005070191,11
1,20,1.699524133242692,False,0.7801882847322094,0.31554097775553624,-1.5924871069409374,1.895925165961681,1.7888186430102064,1
2,18,1.6600265604249667,False,0.7987515681894679,0.2760434049378109,-1.4580002369751586,1.658604350034103,1.6205996971128727,2
3,14,1.5634771732332708,False,0.8480768642330406,0.17949401774611506,-1.100649411066089,1.0784882134962621,1.2093988312932922,3
4,16,1.5625,False,0.8486072437603909,0.17851684451284422,-1.0968069290670668,1.072616876791786,1.205237080594876,4
5,12,1.4388489208633093,False,0.9215344287710494,0.05486576537615351,-0.5684656542015072,0.32966046459737003,0.6786109436564751,5
6,11,0.968804495252858,False,1.3686443703273055,-0.41517866023429784,2.6707466709742533,-2.494597297338345,-1.323293785173427,6
1,20,1.7611835153222966,False,0.7570969505446885,0.37276668204508834,-1.759778699797543,2.239765302587294,2.051424051853386,1
2,18,1.6518004625041296,False,0.8072322892915716,0.2633836292269214,-1.3965592942291871,1.5825381999687977,1.5855649994751877,2
3,16,1.6490765171503958,False,0.8085656759603718,0.2606596838731876,-1.3868992036555603,1.566171398472577,1.5739638001255052,3
4,12,1.601024655779699,False,0.8328333133325333,0.21260782250249077,-1.2110855552155582,1.2774522156519308,1.3693124027982266,4
5,14,1.585288522511097,False,0.8411003106790939,0.19687168923388887,-1.1511929936590737,1.1829017984887333,1.3022926959630707,5
6,11,1.5537600994406464,False,0.8581676600397349,0.1653432661634382,-1.0275438343166547,0.9934635481304389,1.1680141133475777,6
7,9,1.45602795573675,False,0.9157699641318987,0.0676111224595417,-0.6102279215359888,0.40624082958021795,0.751775923977667,7
8,10,1.4338973329509608,False,0.9299038628211794,0.04548049967375256,-0.5078309614555492,0.27326917887281155,0.6575222832727808,8
9,8,1.3831258644536653,False,0.9640385615424617,-0.005290968823542963,-0.26053264277071003,-0.031790739244794586,0.44128816297154777,9
10,7,1.199328376109379,False,1.111777804445511,-0.1890884571678293,0.8098053927871063,-1.1361363176579211,-0.3414996779556831,10
11,6,1.182033096926714,False,1.1280451218048722,-0.20638373635049412,0.9276584977853497,-1.2400548492159735,-0.4151597392089236,11
1,20,1.7146776406035664,False,0.7776311052442098,0.3262608073263582,-1.6110133049636954,1.9603351668519218,1.8533569640522987,1
2,18,1.667778519012675,False,0.7994986466125312,0.2793616857354668,-1.4525878195562203,1.6785422107733108,1.6536150499367526,2
3,14,1.5527950310559004,False,0.858701014707255,0.16437819777869223,-1.0236797980872034,0.9876649433009533,1.1639039168261358,3
4,16,1.552312946289972,False,0.858967692041015,0.16389611301276386,-1.0217477799724786,0.9847683412610164,1.1618507326587977,4
5,12,1.5064778547755349,False,0.8851020707494965,0.11806102149832665,-0.8324100047293999,0.709368600458719,0.966640489861137,5
6,11,1.4671361502347418,False,0.9088363534541382,0.07871931695753354,-0.6604603925188474,0.47298431769052024,0.7990853821536936,6
7,10,1.3430029546065003,False,0.9928397135885435,-0.0454138786707079,-0.051874686380377816,-0.27286888716695323,0.27040592592950646,7
8,9,1.3189132155104195,False,1.0109737722842247,-0.0695036177667887,0.07950254542094284,-0.4176118708471743,0.16780846921019318,8
9,8,1.177301624676242,False,1.1325786364787924,-0.21111520860096622,0.9605028057356797,-1.2684838582642668,-0.43531093376940844,9
10,7,1.1649580615097856,False,1.1445791164979933,-0.22345877176742257,1.0474436208983187,-1.342650048061185,-0.4878817890485613,10
11,5,1.0827197921178,False,1.2315159273037588,-0.3056970411594082,1.6772815262987666,-1.8367779602406236,-0.8381320450170109,11
12,6,1.0358400662937641,False,1.2872514900596024,-0.3525767669834441,2.0810733122763545,-2.1184543770261257,-1.0377913531590113,12
13,3,0.8253549026081215,False,1.6155312879181833,-0.5630619306690867,4.4593876115032,-3.383152616005237,-1.9342411812440587,13
14,4,0.7931472081218274,False,1.6811339120231477,-0.5952696251553808,4.934664067725625,-3.576672262640416,-2.07141275989449,14
1,20,1.8096272167933407,False,0.7368294731789271,0.4212103835161325,-1.9066120765166668,2.530838853175213,2.257744284097304,1
2,18,1.7111567419575633,False,0.7792311692467698,0.32273990868035507,-1.599421196275344,1.9391798785681622,1.8383615651812015,2
3,16,1.665001665001665,False,0.8008320332813312,0.2765848317244568,-1.4429277289825944,1.6618575080791513,1.641788514245596,3
4,14,1.6388069485414618,False,0.8136325453018121,0.2503901152642536,-1.3501908594757799,1.5044667865779766,1.5302260237768794,4
5,12,1.4684287812041117,False,0.9080363214528581,0.08001194792690347,-0.6662564468630235,0.48075107940420353,0.8045906576323953,5
6,10,1.4624159110851127,False,0.9117698041254982,0.07399907780790449,-0.6392081932568698,0.4446228026290038,0.7789820290236606,6
7,11,1.4334862385321099,False,0.9301705401549396,0.04506940525490166,-0.5058989433408227,0.2707991217035977,0.655771444806769,7
8,9,1.429388221841052,False,0.9328373134925396,0.04097138856384386,-0.4865787621935708,0.24617622476522633,0.6383181179600607,8
9,7,1.3691128148959473,False,0.9739056228915824,-0.019304018381260946,-0.18904797252587308,-0.1159880232150842,0.38160701658098917,9
10,8,1.3054830287206267,False,1.0213741883008653,-0.0829338045565815,0.1548512518952295,-0.49830702904644103,0.1106097173929835,10
11,5,1.2616704516780217,False,1.0568422736909477,-0.1267463815991865,0.41180966115369544,-0.7615545095846559,-0.07598669857324629,11
12,6,1.1987532965715655,False,1.1123111591130312,-0.18966353670564273,0.8136694290165577,-1.1395916779598556,-0.34394892399175064,12
13,4,1.1873664212776063,False,1.1229782524634317,-0.20105041199960194,0.8909501536055684,-1.2080096171607992,-0.3924452750929655,13
14,3,1.013993104846887,False,1.3149859327706441,-0.3744237284303211,2.2820031962077856,-2.2497216510947853,-1.1308368889597347,14
15,2,0.923020121838656,False,1.4445911169780126,-0.4653967114385522,3.220963999964283,-2.796332012559584,-1.5182880211445704,15
1,20,1.8315018315018314,False,0.7903029701496244,0.3547574167953469,-1.519208455262279,2.131556792078345,2.350907594287374,1
2,18,1.6627868307283007,False,0.8704912202344031,0.18604241602181615,-0.9382623749653602,1.1178342064508142,1.632355603303903,2
3,14,1.6512549537648613,False,0.8765704738509387,0.17451053905837677,-0.8942195313327416,1.0485450260049793,1.5832416945591876,3
4,16,1.5605493133583022,False,0.9275204089228558,0.08380489865181762,-0.5250985561260351,0.5035409901909688,1.1969291662793118,4
5,12,1.5220700152207,False,0.950968958586636,0.045325600514215525,-0.35521901640022036,0.2723384686467055,1.0330470208763975,5
6,11,1.2943308309603934,False,1.1182931771750912,-0.18241358374609118,0.8570078226308959,-1.0960303999102539,0.0631128506786025,6
7,10,1.2373174956693889,False,1.1698220887819164,-0.23942691903709568,1.2303233543740413,-1.4385945192918297,-0.17970518801465088,7
8,9,1.0924186148131962,False,1.3249878001373008,-0.3843257998932883,2.3544645061399225,-2.309218159647583,-0.7968250579321612,8
1,20,1.976284584980237,False,0.7324053166588094,0.4995401702737525,-1.9386641089062642,3.001482682114728,2.9675328812802246,1
2,18,1.694915254237288,False,0.8539903889895208,0.21817083953080352,-1.0578072362538955,1.3108775541219877,1.769189569303949,2
3,16,1.5610365282547611,False,0.9272309206554018,0.08429211354827659,-0.5271958343942545,0.5064684165746939,1.1990041995145446,3
4,9,1.550387596899225,False,0.9335996625393914,0.07364318219274035,-0.48105571249341644,0.4424844069821225,1.1536507289145117,4
5,12,1.5262515262515264,False,0.9483635641795491,0.04950711154504184,-0.3740945208142009,0.2974630405849722,1.0508559475441144,5
6,14,1.5101177891875566,False,0.9584956535404419,0.03337337448107203,-0.3006897814265029,0.20052362454409503,0.9821428583927786,6
7,10,1.5010507355148603,False,0.9642854188895235,0.024306320808375803,-0.2587442160621037,0.14604431297744247,0.9435265561137934,7
8,11,1.484560570071259,False,0.9749964847853241,0.007816155364774424,-0.18114492013796754,0.04696330017910716,0.8732954494734788,8
9,8,1.4128284826222097,False,1.024498978519971,-0.06391593208427482,0.1774896637276401,-0.38403831098716346,0.5677906987542336,9
10,7,1.2642225031605563,False,1.144926097780866,-0.21252191154592825,1.0499574233071276,-1.2769360204314644,-0.06511758992576419,10
11,6,1.0848340203948794,False,1.334251424695831,-0.3919103943116051,2.421577410722959,-2.3547901279338705,-0.8291276119143006,11
12,0,1.0279605263157894,False,1.40807093289662,-0.44878388839069516,2.9563833691190395,-2.696514012634065,-1.0713500711938564,12
1,20,1.7667844522968197,False,0.8192517968950319,0.29004003759033514,-1.309480628440286,1.742702993175156,2.0752782698895094,1
2,18,1.656726308813784,False,0.8736755911763979,0.17998189410729948,-0.9151923140149407,1.0814196142849228,1.6065440271659848,2
3,16,1.6181229773462784,False,0.8945187464330913,0.14137856263979387,-0.7641882787031066,0.8494718395781234,1.4421336276318917,3
4,12,1.5822784810126582,False,0.9147829251548766,0.10553406630617368,-0.6173787999277113,0.6341005013021097,1.289473021946358,4
5,9,1.516070345664039,False,0.9547323060635388,0.039325930957554434,-0.3279543989133628,0.23628950733322251,1.0074946130560132,5
6,10,1.5137753557372085,False,0.9561797474008092,0.03703094103072391,-0.3174680075722624,0.22250008071466912,0.9977203216554241,6
7,14,1.512401693889897,False,0.9570482122031716,0.03565727918341244,-0.3111761727676017,0.2142464456896267,0.9918699381637475,7
8,11,1.4797277300976621,False,0.9781808557273189,0.0029833153911775767,-0.15807485918754807,0.017925224065561598,0.8527125329028656,8
9,8,1.4388489208633093,False,1.0059717294029102,-0.037895493843175254,0.04326385456156548,-0.22769473861960657,0.6786109436564751,9
10,0,1.4338973329509608,False,1.009445588612359,-0.042847081755523764,0.06843119378020357,-0.2574463106698345,0.6575222832727808,10
11,7,1.4289797084881395,False,1.012919447821808,-0.047764706218345054,0.09359853299884327,-0.28699381363483756,0.6365782721743697,11
12,6,1.3993842709207949,False,1.0343415796134094,-0.07736014378568967,0.2487971248471171,-0.4648177377435088,0.5105322152704668,12
13,5,1.3854253255749513,False,1.0447631572417562,-0.0913190891315332,0.3242991425030346,-0.5486899370366609,0.4510814970515867,13
14,3,1.27420998980632,False,1.1359519614897897,-0.2025344249001646,0.9849417969923105,-1.2169262955104758,-0.022581191968670342,14
15,4,1.2327416173570018,False,1.1741644127937276,-0.24400279734948271,1.2617825283973407,-1.4660886435432736,-0.1991937127859446,15
1,20,1.4825796886582654,False,0.9057541236767306,0.1305411575660591,-0.6827904633941472,0.7843553873215383,0.8648589365571242,1
2,18,1.465630954125751,False,0.916228374476847,0.11359242303354478,-0.6069068402954864,0.6825190662200268,0.7926747982934734,2
3,16,1.296680497925311,False,1.03560797654484,-0.05535803316689525,0.25797188963668205,-0.3326182512515735,0.07312000990006377,3
4,14,1.2738853503184713,False,1.0541393433450459,-0.07815318077373501,0.3922275305035424,-0.4695826934518557,-0.023963821546811034,4
5,12,1.2310722639418934,False,1.0907992211454534,-0.12096626715031289,0.6578202113488552,-0.7268247431888365,-0.20630343755601027,5
6,9,1.2229423994129878,False,1.0980506255455338,-0.12909613167921852,0.7103550273402345,-0.775672962097992,-0.24092828014195494,6
