id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
2680,21.0,19.0,1250,15,3,3,51.06,51.11,49.88,True,2018,0,0.9782821365681863,1,2,0.9792401096748923,122,Girls,50,Backstroke,0.9234085640592679,0.9562521336940819,1.0009792401096749,0.03764659942560922,0.011273979479586194,-0.3137083817745421,-0.22805596369178158,0.159377999267491,0.053916479555177844,0.256650095477963,-0.47771770354570764,-0.6879287178101706,0.3366255607580428,-0.510956135228452,1.9385808554701662,0.875,4.804021044733257
2681,22.0,21.0,1251,15,39,3,54.42,52.35,52.83,True,2018,0,0.9551098376313276,1,2,0.9187798603454612,30,Girls,50,Backstroke,0.9841734049374335,0.9794521463291957,0.961962513781698,-0.022813649903821842,-0.011898319457272488,-0.064823638114327,-0.10711517992499345,-0.0965822659452931,-0.056902311993790596,-0.15360344908533768,-0.7028013343757737,-0.7789889200272921,0.40452323251445976,-0.510956135228452,-0.5475469766221195,0.9166666666666666,3.4011973816621555
2682,23.0,20.0,1252,15,26,3,53.13,52.38,52.33,True,2018,0,0.9545628102329132,0,2,0.9410878976096367,24,Girls,50,Backstroke,0.960844046385995,0.9800134369574646,0.9858836815358555,-0.0005056126396463245,-0.012445346855686878,-0.16037760219815944,-0.10418919322095858,-0.0021405261601494087,-0.05951840612418493,0.09792313412263177,-0.6197521561172776,-0.7811385740453787,0.4724209042708767,-0.510956135228452,-0.7096857482803121,0.9583333333333334,3.1780538303479458
2683,24.0,,1253,15,16,3,55.63,53.08,,True,2018,0,0.9419743782969103,1,2,0.8987956138774043,35,Girls,50,Backstroke,1.0060559815632015,0.9931102182837384,0.9541614236922523,-0.04279789637187881,-0.025033778791689776,0.024804498739500365,-0.035916170126804814,-0.1811861682244642,-0.11972109979931658,-0.23563044524461932,-0.7771994191392709,-0.8306073453922536,0.5403185760272936,-0.510956135228452,-0.41243133357362566,1.0,3.5553480614894135
2684,25.0,22.0,1254,15,3,3,58.31,54.51,54.48,False,2018,0,0.91726288754357,0,2,0.8574858514834505,122,Girls,50,Backstroke,1.054523176073167,1.019865071564555,0.9348310752872577,-0.0841076587658326,-0.04974526954503011,0.22331971094467198,0.10355586276553876,-0.356072276957172,-0.2379008949987792,-0.4388854257914144,-0.9309889157338914,-0.9277161109582975,0.6082162477837105,-0.510956135228452,1.9385808554701662,1.0,4.804021044733257
2685,26.0,,1255,15,26,3,55.19,55.72,,False,2018,0,0.8973438621679828,1,2,0.9059612248595761,24,Girls,50,Backstroke,0.9980986809720132,1.0425037935713999,1.0096031889835115,-0.035632285389706975,-0.06966429492061732,-0.00778755102552785,0.22157065982829144,-0.1508503408378655,-0.33316128875473233,0.34732929710763055,-0.7505230201023599,-1.0059919213822603,0.6761139195401275,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
2686,27.0,,1256,15,27,3,59.59,56.35,,False,2018,0,0.8873114463176575,1,2,0.8390669575432119,25,Girls,50,Backstroke,1.077671686883897,1.0542908967650464,0.9456284611511998,-0.10252655270607114,-0.07969671077094265,0.31813294662475433,0.28301638061303036,-0.43404921271510405,-0.38114013642449596,-0.3253529426849672,-0.9995594487688039,-1.0454163142120865,0.7440115912965444,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2687,28.0,,1257,15,30,3,54.87,56.37,,False,2018,0,0.8869966294128083,0,2,0.911244760342628,10,Girls,50,Backstroke,0.9923115532693307,1.0546650905172255,1.0273373428102788,-0.030348749906655037,-0.08001152767579178,-0.031490859945548205,0.28496703841571946,-0.12848233609917487,-0.3826457112079748,0.5338005916520216,-0.7308532806729872,-1.0466534504623586,0.8119092630529614,-0.510956135228452,-1.0880095488160946,1.0,2.302585092994046
2688,29.0,,1258,15,34,3,57.78,57.2,,False,2018,0,0.8741258741258741,0,2,0.8653513326410522,19,Girls,50,Backstroke,1.0449382458155994,1.0701941312326646,0.9899619245413638,-0.07624217760823082,-0.09288228296272605,0.18406110554588856,0.36591933722736014,-0.3227735283503599,-0.4441985830704983,0.14080509286350548,-0.9017070143720212,-1.097231668113913,0.8798069348093783,-0.510956135228452,-0.8448013913288058,1.0,2.9444389791664403
2689,30.0,,1259,15,49,3,56.18,57.55,,False,2018,0,0.8688097306689835,1,2,0.8899964400142399,39,Girls,50,Backstroke,1.016002607302187,1.0767425218958016,1.0243859024563902,-0.05159707023504312,-0.09819842641961662,0.06554456094578587,0.40005584877443734,-0.2184377326928327,-0.4696224132739176,0.502766751022452,-0.8099573059060716,-1.1181225214348873,0.9477046065657952,-0.510956135228452,-0.30433881913483063,1.0,3.6635616461296463
2690,31.0,,1260,15,33,3,60.28,59.13,,False,2018,0,0.8455944529003889,2,2,0.8294625082946251,59,Girls,50,Backstroke,1.0901501809928058,1.1063038283179627,0.9809223623092237,-0.11213100195465797,-0.12141370418821118,0.3692432064835479,0.5541578151869575,-0.47470993449771043,-0.5806467460256874,0.04575579488135198,-1.0353152442372604,-1.209351617602479,1.0156022783222123,-0.510956135228452,0.23612375305914454,1.0,4.07753744390572
2691,32.0,,1261,15,34,3,57.85,59.84,,False,2018,0,0.8355614973262031,0,2,0.8643042350907519,19,Girls,50,Backstroke,1.046204180000561,1.1195877065203261,1.0343993085566119,-0.07728927515853112,-0.131446659762397,0.1892462043721426,0.6234061671824564,-0.3272064469977538,-0.6286281748612713,0.6080558342539706,-0.9056051874869001,-1.2487781313856043,1.083499950078629,-0.510956135228452,-0.8448013913288058,1.0,2.9444389791664403
2692,33.0,,1262,15,49,3,63.91,60.1,,False,2018,0,0.8319467554076538,2,2,0.7823501799405415,39,Girls,50,Backstroke,1.1557979108701097,1.1244522252986564,0.9403849162885308,-0.1592433303087416,-0.13506140168094627,0.63812761704503,0.6487647186174279,-0.6741613789434241,-0.6459152525166458,-0.3804878314478958,-1.2107067459331269,-1.2629829856800665,1.1513976218350461,-0.510956135228452,-0.30433881913483063,1.0,3.6635616461296463
2693,34.0,,1263,15,5,3,57.78,60.17,,False,2018,0,0.8309788931361143,2,2,0.8653513326410522,44,Girls,50,Backstroke,1.0449382458155994,1.1257619034312838,1.0413637937002422,-0.07624217760823082,-0.13602926395248582,0.18406110554588856,0.6555920209268433,-0.3227735283503599,-0.6505439398821125,0.681286086638934,-0.9017070143720212,-1.266786394845677,1.219295293591463,-0.510956135228452,-0.16922317608633683,1.0,3.784189633918261
2694,35.0,,1264,15,49,3,63.69,60.57,,False,2018,0,0.8254911672445104,1,2,0.7850525985241011,39,Girls,50,Backstroke,1.1518192605745157,1.1332457784748688,0.9510127178520962,-0.15654091172518192,-0.14151698984408967,0.6218315921625164,0.6946051769806456,-0.6627206094289791,-0.6767883428788384,-0.26873849538835887,-1.2006460830421095,-1.2883515158016612,1.28719296534788,-0.510956135228452,-0.30433881913483063,1.0,3.6635616461296463
2695,36.0,,1265,15,33,3,60.41,60.68,,False,2018,0,0.8239947264337508,1,2,0.8276775368316505,59,Girls,50,Backstroke,1.0925012016220206,1.1353038441118546,1.004469458698891,-0.1139159734176326,-0.14301343065484928,0.3788726757323064,0.7053337948954405,-0.4822666643181717,-0.68394489487762,0.29334908799440806,-1.0419604013821684,-1.2942320804881875,1.3550906371042968,-0.510956135228452,0.23612375305914454,1.0,4.07753744390572
2696,37.0,,1266,15,33,3,63.91,61.83,,False,2018,0,0.8086689309396733,1,2,0.7823501799405415,59,Girls,50,Backstroke,1.1557979108701097,1.1568199848621616,0.9674542325144735,-0.1592433303087416,-0.15833922614892681,0.63812761704503,0.8174966185501222,-0.6741613789434241,-0.7572387074944935,-0.09585905871985657,-1.2107067459331269,-1.3544578716637496,1.4229883088607138,-0.510956135228452,0.23612375305914454,1.0,4.07753744390572
2697,38.0,,1267,15,3,3,63.43,62.35,,False,2018,0,0.8019246190858059,0,2,0.7882705344474223,122,Girls,50,Backstroke,1.1471172193160861,1.1665490224188224,0.9829733564559358,-0.15332297580186072,-0.16508353800279418,0.6025726536649995,0.8682137214200664,-0.649097381911621,-0.7894925849156125,0.06732161287167013,-1.188666233315505,-1.380960999510578,1.4908859806171308,-0.510956135228452,1.9385808554701662,1.0,4.804021044733257
2698,39.0,,1268,15,49,3,62.85,63.32,,False,2018,0,0.7896399241945673,1,2,0.7955449482895783,39,Girls,50,Backstroke,1.1366280503549744,1.1846974193995161,1.007478122513922,-0.14604856195970473,-0.1773682328940328,0.5596104062474632,0.9628206248505368,-0.6183009343786231,-0.8482426919336692,0.32498462256335453,-1.1615847790060545,-1.4292361751424818,1.5587836523735477,-0.510956135228452,-0.30433881913483063,1.0,3.6635616461296463
2699,40.0,,1269,15,33,3,68.72,63.45,,False,2018,0,0.7880220646178092,1,2,0.7275902211874272,59,Girls,50,Backstroke,1.2427856741510555,1.1871296787886814,0.9233119906868452,-0.21400328906185584,-0.1789860924707909,0.9944179792490886,0.975499900568023,-0.9059892943249324,-0.855979914885988,-0.5600064354763087,-1.4145691262070985,-1.4355938792537541,1.6266813241299647,-0.510956135228452,0.23612375305914454,1.0,4.07753744390572
2700,41.0,,1270,15,27,3,59.53,63.54,,False,2018,0,0.7869058860560277,1,2,0.8399126490844951,25,Girls,50,Backstroke,1.0765866004396438,1.1888135506734878,1.0673609944565765,-0.10168086116478792,-0.18010227103257237,0.31368857620224994,0.9842778606801276,-0.43046895240199134,-0.8613179074479922,0.9546417666966482,-0.9964110773216877,-1.4399801270672832,1.6945789958863815,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2701,42.0,,1271,15,3,3,62.31,64.25,,False,2018,0,0.7782101167315175,0,2,0.8024394158241053,122,Girls,50,Backstroke,1.1268622723566977,1.2020974288758515,1.0311346493339753,-0.1391540944251778,-0.18879804035708259,0.5196110724449282,1.0535262126756277,-0.5891130008485606,-0.902904400473852,0.5737285560856435,-1.135917802727875,-1.4741518989437374,1.7624766676427985,-0.510956135228452,1.9385808554701662,1.0,4.804021044733257
2702,43.0,,1272,15,10,3,63.38,65.33,,False,2018,0,0.765345170671973,2,2,0.7888923950773115,16,Girls,50,Backstroke,1.146212980612542,1.2223038914935311,1.030766803408015,-0.1527011151719716,-0.20166298641662705,0.5988690116462466,1.158861734020894,-0.6464647164245085,-0.9644294903903147,0.5698607253068702,-1.1863511477841329,-1.5247072880696337,1.8303743393992153,-0.510956135228452,-0.9258707771579021,1.0,2.772588722239781
2703,44.0,,1273,15,17,3,70.84,72.61,,False,2018,0,0.6886103842445944,0,2,0.7058159232072275,17,Girls,50,Backstroke,1.2811253951813266,1.3585104172867792,1.0249858836815358,-0.23577758704205554,-0.2783977728440057,1.1514524008442242,1.868901174200097,-0.9981714329639321,-1.3314045723544121,0.5090754408448197,-1.495631280308626,-1.8262520414928767,1.8982720111556324,-0.510956135228452,-0.8988476485482033,1.0,2.833213344056216
2704,,,1274,15,52,3,73.38,,,False,2018,0,,0,2,0.6813845734532571,37,Girls,50,Backstroke,1.3270607213213683,,,-0.26020893679602597,,1.339597415396886,,-1.1016022793777343,,,-1.5865852040799269,,,-0.510956135228452,-0.35838507635422817,,3.6109179126442243
2705,,,1275,15,26,3,50.28,,,False,2018,0,,0,2,0.994431185361973,24,Girls,50,Backstroke,0.9093024402839794,,,0.052837675112689886,,-0.37148519726709184,,0.22368987037054114,,,-0.42116381053690033,,,-0.510956135228452,-0.7096857482803121,,3.1780538303479458
2706,,,1276,15,26,3,64.16,,,False,2018,0,,0,2,0.7793017456359103,24,Girls,50,Backstroke,1.1603191043878305,,,-0.1622917646133728,,0.6566458271387963,,-0.6870670163126257,,,-1.222055568824919,,,-0.510956135228452,-0.7096857482803121,,3.1780538303479458
2707,,,1277,15,26,3,67.95,,,False,2018,0,,0,2,0.7358351729212657,24,Girls,50,Backstroke,1.2288603981164758,,,-0.2057583373280174,,0.9373818921602894,,-0.8710840457381954,,,-1.3838745178842111,,,-0.510956135228452,-0.7096857482803121,,3.1780538303479458
2708,,,1278,15,16,3,57.05,,,False,2018,0,,1,2,0.8764241893076249,35,Girls,50,Backstroke,1.0317363607438548,,,-0.06516932094165817,,0.1299879320720908,,-0.2758962600546859,,,-0.860484577980912,,,-0.510956135228452,-0.41243133357362566,,3.5553480614894135
2709,,,1279,15,10,3,93.5,,,False,2018,0,,0,2,0.5347593582887701,16,Girls,50,Backstroke,1.6909263756275272,,,-0.406834151960513,,2.829942963743174,,-1.7223444922636233,,,-2.1324469258971592,,,-0.510956135228452,-0.9258707771579021,,2.772588722239781
2710,,,1280,15,10,3,105.28,,,False,2018,0,,0,1,0.4749240121580547,16,Girls,50,Backstroke,1.9039650141825248,,,-0.4666694980912284,,3.7025210233614283,,-1.9756592111836018,,,-2.355204144209178,,,-0.510956135228452,-0.9258707771579021,,2.772588722239781
2711,,,1281,15,26,3,63.13,,,False,2018,0,,0,1,0.792016473942658,24,Girls,50,Backstroke,1.1416917870948213,,,-0.1495770363066251,,0.5803508015524803,,-0.6332388355558617,,,-1.17472071255089,,,-0.510956135228452,-0.7096857482803121,,3.1780538303479458
2712,,,1282,15,3,3,57.64,,,False,2018,0,,0,2,0.8674531575294934,122,Girls,50,Backstroke,1.0424063774456758,,,-0.07414035271978969,,0.17369090789337951,,-0.31387539012163873,,,-0.8938822636886158,,,-0.510956135228452,1.9385808554701662,,4.804021044733257
2713,,,1283,15,3,3,55.86,,,False,2018,0,,0,2,0.8950948800572861,122,Girls,50,Backstroke,1.0102154795995046,,,-0.04649863019199696,,0.04184125202576551,,-0.19685333500900903,,,-0.790976646560699,,,-0.510956135228452,1.9385808554701662,,4.804021044733257
2714,,,1284,15,33,3,64.15,,,False,2018,0,,0,2,0.7794232268121589,59,Girls,50,Backstroke,1.160138256647122,,,-0.16217028343712414,,0.6559050987350467,,-0.6865527221369344,,,-1.2216033142521905,,,-0.510956135228452,0.23612375305914454,,4.07753744390572
2715,,,1285,15,3,3,56.5,,,False,2018,0,,0,2,0.8849557522123894,122,Girls,50,Backstroke,1.0217897350048695,,,-0.05663775803689364,,0.08924786986580621,,-0.2397776345444853,,,-0.8287229630924876,,,-0.510956135228452,1.9385808554701662,,4.804021044733257
2716,,,1286,15,3,3,57.55,,,False,2018,0,,0,2,0.8688097306689835,122,Girls,50,Backstroke,1.0407787477792962,,,-0.07278377958029958,,0.1670243522596234,,-0.3081322973554731,,,-0.8888319635143765,,,-0.510956135228452,1.9385808554701662,,4.804021044733257
2717,,,1287,15,3,3,59.46,,,False,2018,0,,0,2,0.8409014463504877,122,Girls,50,Backstroke,1.0753206662546821,,,-0.10069206389879537,,0.30850347737599587,,-0.42628284974359676,,,-0.9927299466407379,,,-0.510956135228452,1.9385808554701662,,4.804021044733257
97,1.0,1.0,97,16,3,4,31.0,34.58,34.01,True,2017,20,1.4459224985540775,2,2,1.6129032258064515,111,Girls,50,Backstroke,0.5887529200245629,0.6813275674876909,1.115483870967742,0.617091911879209,0.426715762385375,-1.6844135951235024,-1.6612272742720617,2.6124769774705237,2.0407178955915266,1.4606447690328852,1.881306555928469,1.1497579978392827,-1.021327874370296,-0.510956135228452,1.64132644076348,0.041666666666666664,4.709530201312334
98,2.0,2.0,98,16,42,4,31.99,36.98,36.5,True,2017,18,1.3520822065981613,2,2,1.5629884338855893,29,Girls,50,Backstroke,0.6075550294059925,0.7286146167060383,1.1559862457017818,0.5671771199583467,0.33287547042945875,-1.6074026442835092,-1.414721684622948,2.401161220095941,1.5919377472992233,1.8865196273742486,1.695481940213464,0.780993725252272,-0.953430202613879,-0.510956135228452,-0.5745701052318182,0.08333333333333333,3.367295829986474
99,3.0,3.0,99,16,52,4,37.89,38.49,38.02,True,2017,16,1.2990387113535982,0,2,1.3196093956188968,45,Girls,50,Backstroke,0.7196080045074417,0.7583660518392488,1.0158353127474269,0.32379808169165425,0.27983197518489566,-1.148448492812842,-1.259628584468713,1.3708088171055919,1.3382634761984895,0.4128589072243598,0.7894215417107665,0.5725486583025345,-0.8855325308574621,-0.510956135228452,-0.1422000474766381,0.125,3.8066624897703196
100,4.0,4.0,100,16,49,4,38.79,39.8,39.73,True,2017,14,1.256281407035176,2,2,1.288992008249549,38,Girls,50,Backstroke,0.7367008312178321,0.7841768995375967,1.0260376385666408,0.2931806943223064,0.2370746708664735,-1.0784385375037575,-1.1250776167852385,1.2411891963117694,1.13378170219021,0.5201344457956452,0.6754380105137036,0.40452524430706754,-0.8176348591010452,-0.510956135228452,-0.3313619477445294,0.16666666666666666,3.6375861597263857
101,5.0,5.0,101,16,42,4,43.53,42.64,42.57,True,2017,12,1.172607879924953,2,2,1.1486331265793706,29,Girls,50,Backstroke,0.8267230518925557,0.8401332411126413,0.9795543303468872,0.15282181265212802,0.15340114375625058,-0.7097194395425777,-0.8333793357004534,0.6469756927994659,0.7336229098208681,0.0313711959043232,0.15290482456151352,0.07571331590763186,-0.7497371873446282,-0.510956135228452,-0.5745701052318182,0.20833333333333334,3.367295829986474
102,6.0,6.0,102,16,45,4,44.54,44.29,42.97,True,2017,11,1.1289230074508918,1,2,1.1225864391558151,10,Girls,50,Backstroke,0.8459050018675495,0.8726430874502552,0.9943870678042209,0.1267751252285726,0.1097162712821893,-0.6311527119179383,-0.6639067428166877,0.5367062662788843,0.5247051503125169,0.18733464261421842,0.055937262544930554,-0.09595516343300493,-0.6818395155882113,-0.510956135228452,-1.0880095488160946,0.25,2.302585092994046
103,7.0,8.0,103,16,16,4,47.1,44.86,44.5,True,2017,9,1.1145786892554614,2,2,1.0615711252653928,25,Girls,50,Backstroke,0.8945245978437715,0.8838737616396128,0.9524416135881104,0.06575981133815023,0.09537195308675894,-0.4320132834832082,-0.6053616652750226,0.2783961187249371,0.45610513732533037,-0.25371392526980213,-0.17121278296451073,-0.15232404245971823,-0.6139418438317943,-0.510956135228452,-0.6826626196706133,0.2916666666666667,3.2188758248682006
104,8.0,7.0,104,16,38,4,40.4,44.88,43.81,True,2017,10,1.1140819964349375,0,1,1.2376237623762376,16,Girls,50,Backstroke,0.767277998999753,0.8842678203830991,1.110891089108911,0.24181244844899508,0.09487526026623505,-0.9531985063397281,-0.6033074520279462,1.023720198365578,0.45372976238771673,1.4123525309513845,0.4842024231852832,-0.15427589664561236,-0.5460441720753774,-0.510956135228452,-0.9258707771579021,0.3333333333333333,2.772588722239781
105,9.0,9.0,105,16,5,4,44.5,44.92,45.44,True,2017,8,1.1130899376669634,2,2,1.1235955056179776,54,Girls,50,Backstroke,0.845145320680421,0.8850559378700715,1.009438202247191,0.12778419169073507,0.0938832014982609,-0.6342642654872308,-0.5991990255337947,0.5409781791826028,0.44898535812674883,0.34559449258270875,0.05969385213183157,-0.15817439080319035,-0.47814650031896044,-0.510956135228452,0.10100811001065076,0.375,3.9889840465642745
106,10.0,12.0,106,16,3,4,53.5,45.28,47.96,True,2017,5,1.1042402826855124,0,2,0.9345794392523364,111,Girls,50,Backstroke,1.0160735877843263,0.8921489952528237,0.8463551401869159,-0.061231874674906095,0.08503354651680994,0.06583528760361636,-0.5622231870864276,-0.2592269640812677,0.40666292506380597,-1.3691932552681438,-0.6439820832911691,-0.19295088727246665,-0.4102488285625435,-0.510956135228452,1.64132644076348,0.4166666666666667,4.709530201312334
107,11.0,10.0,107,16,46,4,45.34,45.36,46.6,True,2017,7,1.1022927689594357,0,2,1.102779003087781,46,Girls,50,Backstroke,0.861098625610119,0.8937252302267685,1.000441111601235,0.10696768916053856,0.08308603279073323,-0.5689216405320847,-0.554006334098124,0.452850896091198,0.3973491699531485,0.25099177534720174,-0.01780258598489129,-0.200604033565823,-0.3423511568061266,-0.510956135228452,-0.11517691886693932,0.4583333333333333,3.828641396489095
